ids,epoch_19,epoch_39,epoch_59,epoch_79
0,505,133,428,138
1,559,250,101,11
2,104,514,181,292
3,172,1041,820,236
4,479,455,352,304
5,118,8,7,0
6,629,543,1616,2232
7,7,114,0,0
8,410,292,505,1112
9,195,33,14,12
10,251,78,34,158
11,3,8,4,0
12,581,90,208,444
13,182,41,41,458
14,46,999,451,6
15,61,339,132,50
16,367,67,25,1
17,173,22,0,0
18,1614,270,487,295
19,1478,2324,792,106
20,3,100,123,32
21,321,635,320,755
22,53,321,36,7
23,353,338,42,51
24,862,12,3,0
25,51,1034,4257,100
26,502,146,210,71
27,0,0,0,0
28,194,123,44,4
29,2023,1536,2561,1040
30,1130,14,15,1
31,213,19,95,64
32,267,12,15,1
33,586,1114,772,687
34,101,99,192,159
35,2516,282,249,59
36,2187,869,862,512
37,1379,2277,632,118
38,41,46,3,249
39,1607,4180,108,49
40,1895,3800,4133,2996
41,72,24,257,714
42,3190,236,24,24
43,0,0,0,0
44,620,22,3,8
45,1247,25,144,384
46,23,62,16,23
47,644,407,96,35
48,507,69,79,213
49,345,858,537,1183
50,205,940,3778,778
51,694,2033,150,35
52,546,77,56,64
53,1502,830,468,131
54,2834,874,120,253
55,448,323,17,91
56,189,262,11,768
57,46,733,2176,334
58,2519,301,192,671
59,121,1251,438,787
60,65,18,77,45
61,1018,278,477,642
62,13,1,1,0
63,25,99,33,56
64,52,451,0,2
65,68,571,564,25
66,14,324,73,21
67,12,184,32,412
68,524,929,10,5
69,378,0,1,0
70,646,99,7,5
71,57,0,5,15
72,410,1537,2949,5431
73,402,468,715,274
74,603,180,276,179
75,512,186,941,755
76,261,64,3,14
77,0,0,0,0
78,24,131,54,82
79,90,3,5,1
80,121,143,9,6
81,52,0,5,70
82,55,316,227,3
83,140,0,1,0
84,2611,546,2164,1446
85,8249,535,938,289
86,7766,230,568,172
87,696,1915,1718,1708
88,0,0,0,0
89,42,31,6,22
90,278,141,146,347
91,26,109,87,19
92,11,13,81,10
93,516,1560,332,320
94,1277,1983,719,444
95,239,97,425,16
96,6,115,2,0
97,2427,325,102,112
98,69,35,47,11
99,38,22,118,8
100,94,23,15,24
101,26,111,812,50
102,630,537,582,19
103,220,488,570,125
104,122,7,100,43
105,744,425,38,1
106,65,7,10,5
107,36,17,115,359
108,2329,1868,138,28
109,178,30,16,12
110,3530,2945,1874,1121
111,2595,638,200,61
112,45,83,47,80
113,928,4035,1229,4
114,89,98,1,0
115,136,449,1,0
116,4524,1964,1352,20
117,3036,4614,212,206
118,8196,4474,2,0
119,6890,4129,0,0
120,347,1171,1599,2214
121,2990,43,39,2
122,690,1289,112,20
123,3359,5062,1801,880
124,2624,176,110,289
125,1775,1244,1691,866
126,7,67,5,4
127,77,17,94,21
128,112,224,41,7
129,1588,84,74,9
130,695,266,214,121
131,278,127,16,8
132,1506,1367,5377,1969
133,812,246,298,36
134,287,302,736,190
135,1438,739,70,375
136,1455,1600,2724,2662
137,1500,774,2093,56
138,0,1,6,3
139,12,0,0,0
140,406,85,207,26
141,17,24,7,20
142,5258,251,425,2052
143,1964,1439,885,1839
144,247,26,0,6
145,98,29,14,43
146,23,0,0,0
147,902,411,674,105
148,248,53,82,39
149,542,1258,376,607
150,4389,617,861,276
151,49,52,3,18
152,53,149,1,53
153,58,474,29,18
154,0,5,0,0
155,604,463,17,3
156,134,119,14,101
157,57,25,29,70
158,135,569,26,57
159,1080,263,99,63
160,173,166,293,102
161,929,162,458,295
162,634,1446,840,614
163,233,559,30,40
164,66,571,499,254
165,1731,2502,245,668
166,25,2,1,2
167,72,77,19,136
168,1403,279,313,182
169,187,176,104,260
170,50,3,1,1
171,1157,1039,3942,5017
172,566,48,85,15
173,198,166,2187,1783
174,216,798,547,197
175,63,476,165,277
176,484,1118,3475,2187
177,9,17,7,9
178,0,0,0,0
179,0,0,0,0
180,220,271,140,3
181,129,82,120,2
182,877,334,706,520
183,300,331,35,126
184,338,1086,258,72
185,7,7,5,1
186,1852,429,115,75
187,1016,716,828,2164
188,67,40,2,17
189,832,42,3,1
190,19,0,0,0
191,296,187,301,309
192,834,1600,1142,598
193,296,462,125,543
194,336,1705,679,237
195,672,1185,874,1
196,242,64,267,46
197,2614,502,238,60
198,28,5,8,0
199,121,6,0,0
200,22,467,353,324
201,2300,1506,215,134
202,61,11,8,4
203,365,87,17,12
204,31,26,33,7
205,28,18,6,9
206,21,5,1,4
207,1269,1486,466,223
208,774,648,1736,2552
209,374,53,69,75
210,100,9,99,1
211,85,10,3,0
212,370,402,400,227
213,1962,1735,1516,546
214,11,74,42,197
215,54,6,3,2
216,2152,1360,1340,362
217,1074,195,450,416
218,1188,89,712,241
219,52,46,235,107
220,89,28,32,0
221,709,18,17,0
222,176,23,49,14
223,97,140,25,0
224,86,820,1786,702
225,1489,308,48,8
226,347,396,1007,2
227,2807,2672,1050,1287
228,0,0,0,0
229,1513,351,188,35
230,1295,196,152,54
231,467,27,0,284
232,277,34,126,52
233,288,0,7,6
234,101,12,152,0
235,14,92,49,78
236,140,216,107,184
237,1722,161,128,8
238,3485,2395,1558,39
239,824,0,0,9
240,187,0,0,5
241,666,444,100,7
242,131,130,6,15
243,101,104,220,507
244,11,35,158,356
245,743,57,107,136
246,31,28,7,43
247,35,44,40,3
248,31,20,8,14
249,4181,1392,407,71
250,920,221,311,481
251,87,212,46,30
252,373,3444,1850,1764
253,68,71,1523,267
254,1649,575,221,492
255,1062,475,894,1101
256,36,194,105,55
257,1196,728,43,40
258,211,705,42,22
259,470,47,127,218
260,30,1,3,3
261,622,800,1530,245
262,160,436,80,482
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,0,0,0,0
267,605,282,227,398
268,913,31,50,176
269,535,2904,169,42
270,224,44,442,85
271,490,732,517,15
272,6038,3486,2250,2300
273,746,197,152,3294
274,7,54,9,0
275,89,216,92,137
276,0,0,0,0
277,518,90,291,97
278,2310,567,138,210
279,14571,3859,176,17
280,38,435,9,5
281,4,11,1,1
282,460,313,549,1114
283,19,27,41,2
284,665,144,404,630
285,239,4,0,2
286,23,4,42,19
287,37,2,0,0
288,18,11,9,2
289,142,48,27,4
290,391,415,319,52
291,80,42,34,36
292,419,47,46,53
293,164,37,125,3
294,614,209,314,45
295,946,80,150,170
296,410,356,31,36
297,7971,3742,3185,898
298,427,426,759,234
299,843,8556,2072,1030
300,322,14,0,0
301,222,273,138,45
302,166,235,124,239
303,159,20,11,0
304,278,83,8,161
305,235,328,186,8
306,140,23,3,43
307,120,66,13,3
308,3,5,2,0
309,13,28,9,9
310,0,0,0,0
311,152,44,35,73
312,129,118,60,27
313,210,692,75,215
314,57,2018,292,76
315,8,0,0,0
316,1,0,0,0
317,455,658,599,244
318,29,11,48,1
319,2,304,15,7
320,22,254,22,33
321,3654,1380,2223,36
322,272,32,1,22
323,0,0,0,0
324,4781,1268,721,2373
325,3429,2977,724,3136
326,3798,6164,4548,1802
327,3385,4198,3515,3319
328,2118,1281,813,680
329,4893,3917,5172,269
330,453,206,26,21
331,41,1,0,0
332,33,37,37,4
333,23,26,15,2
334,247,312,383,0
335,326,1403,1908,989
336,37,69,28,9
337,268,70,128,20
338,114,69,96,72
339,8017,764,1797,1443
340,5350,2820,3026,666
341,12255,2744,1662,1882
342,86,32,1,0
343,1,22,111,190
344,97,2,4,0
345,1182,816,2532,479
346,150,277,220,52
347,1611,150,373,74
348,306,2,6,314
349,402,331,1678,795
350,116,297,1048,22
351,84,282,82,17
352,552,91,318,158
353,29,281,525,547
354,2497,54,176,79
355,847,6664,2213,123
356,47,71,8,2
357,662,556,1433,1655
358,938,88,37,28
359,74,158,299,342
360,1206,846,468,154
361,162,657,185,41
362,13,4,5,2
363,1273,22,40,0
364,3234,3931,1551,2219
365,588,17,17,8
366,1549,1085,886,285
367,3995,407,583,102
368,9779,11545,3002,1365
369,5487,8993,9730,6568
370,328,198,426,1629
371,80,41,68,186
372,109,371,45,45
373,400,1739,1086,108
374,557,110,98,172
375,101,164,29,6
376,397,210,60,12
377,9990,4551,12610,6930
378,1072,439,341,97
379,1452,479,107,1159
380,144,14,2,0
381,84,13,3,6
382,412,771,77,43
383,78,1,2,0
384,718,130,332,307
385,716,1444,823,1103
386,466,398,215,89
387,34,493,391,53
388,68,375,244,69
389,398,430,31,22
390,31,27,1,2
391,21,87,6,0
392,106,255,62,157
393,2,150,80,1
394,3,117,73,42
395,158,708,783,63
396,61,13,491,5
397,68,66,210,65
398,1279,24,23,9
399,517,27,22,111
400,70,84,41,2
401,351,49,16,0
402,1234,3139,6279,2764
403,247,1979,1679,2254
404,4,21,18,5
405,45,119,86,38
406,140,68,11,19
407,97,4,8,17
408,16,896,626,66
409,0,8,4,0
410,108,0,1,3
411,359,296,44,27
412,10,9,11,80
413,28,1,1,2
414,84,31,186,1400
415,1040,114,85,143
416,913,1221,1824,123
417,762,30,149,6
418,47,6,7,3
419,2,3,1,1
420,908,795,1356,778
421,858,10,0,0
422,979,648,1108,808
423,13057,8271,1699,1034
424,4384,8646,894,1379
425,8681,8122,4111,4005
426,732,8,59,1
427,112,1,6,18
428,49,2,0,0
429,0,0,0,0
430,92,16,85,4
431,1643,173,163,105
432,21,15,11,18
433,451,67,157,148
434,0,0,0,0
435,432,19,72,24
436,898,53,20,11
437,64,265,190,30
438,1399,903,96,28
439,122,3115,5879,3734
440,126,109,39,50
441,7,15,4,0
442,35,22,1,10
443,197,29,6,0
444,216,224,244,378
445,827,317,78,5
446,87,1125,122,30
447,24,31,112,22
448,165,16,4,2
449,1029,199,457,711
450,510,191,51,11
451,673,14,109,26
452,438,565,721,594
453,77,40,23,9
454,833,2,425,26
455,32,4,3,2
456,73,412,976,405
457,1560,1781,1039,320
458,209,214,13,19
459,3,0,1,0
460,0,0,54,2
461,39,4,2,0
462,1,3,0,1
463,108,38,81,23
464,37,3,5,0
465,1197,66,38,50
466,1305,421,1062,847
467,539,318,1389,1782
468,151,688,175,7
469,555,1851,288,55
470,2,391,33,61
471,807,117,95,85
472,163,332,317,210
473,790,40,0,2
474,460,144,255,147
475,1517,2226,5553,8082
476,1005,1313,390,5
